PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;exp
-0.08032372505441895;3.719336172956992;-1.0014935214830543;0.49867142157900696;0.7767771072111701;-0.8022165827373077;-3.1558526121216186;-1.1829803083188222;2.764142345992451;1.1228530452920986;0.01898519323788808;2.2321738587692668;True
-0.504232562798275;3.91067198533107;-0.9309542635617418;-3.125430226504694;3.4420771457148205;1.4542034004010305;-1.4532578685721023;-0.7298801580581079;1.831738757346009;-1.0154152758788908;-0.5393438334248968;0.5005248749232166;True
2.8645475010933152;3.2302832828772505;-0.9023354179778357;-4.986339585597365;3.8838379923368755;-0.7702239391343009;-1.374891400694939;-0.9302466167400094;1.0644050660956026;-0.17864527814989892;0.46838423716185223;-0.5298719539474632;True
0.8817495653718324;6.650367936219736;1.3951774953956804;0.660541530395307;2.5356380541833925;-1.8201097040821692;-0.6396149515255716;-1.2190108821294094;1.3127432099053282;0.08319680286094405;-0.9121742741930257;-2.767033866158669;True
4.612374601079082;1.034082719516429;1.6785887550446406;-0.12792965440176135;2.0107261613567577;-0.08409252143275034;3.3908798906300084;-1.158245886494281;3.965160155873185;1.9329872188620603;-0.9678514743188358;-0.241195365895303;True
4.259598410583655;1.1047201233980828;1.8182349592622389;-0.0266491231656482;2.1325454251403095;0.12581322770633496;3.783755970665485;-0.8295930295949847;3.8932890976652565;1.8514739760729002;-0.9511889251487544;-0.07467442738148748;True
-0.30371145230971586;4.428434004376968;-1.1273361320987552;-0.3486918845054431;4.096360469540938;-0.15130437324646978;-2.6528335912211842;-0.9761266649227894;2.3217094211883715;-1.2599982467895425;-0.9454886246960803;0.22079432901350077;True
5.731403098429279;1.182500520358037;1.9772574935380387;-0.2055876160233807;1.6903631307556575;-1.7109413318359115;-2.2162801789738698;2.5656512297515652;0.5588445634510885;-0.5754730764816041;-2.955423781696343;-0.11188961820679089;True
0.14019699634050317;4.044340549578654;-0.09092802579970835;-2.3159722071396516;3.2219944762911448;-0.11366362565707892;-2.360726111996429;0.581997162268617;1.3750741362382075;0.007793227219440868;-1.5677430021189993;-0.3515029266329109;True
3.25931241098848;-1.1658109685550828;4.735974091495221;-1.1576410790258151;1.909945352500475;-0.011385362065803428;-3.090341153196708;-1.4663258596194473;-0.19774547655651176;0.37950309484348643;-0.3795048893271137;-0.07674343035693179;True
-0.06669312044406808;2.6474714518086238;1.1339152276287208;-0.7720643460621337;-0.33666304641146416;0.34318985325911183;-0.6998348799122249;-0.31288387678946367;2.3015541291327204;0.06748754696138644;-0.37029088733362403;-0.9536968567944986;True
-0.17431380640562338;3.783807481648122;-0.4611579320105885;0.29141857855984526;3.598216124371735;-0.14054132463341462;-2.133756765384994;-1.3440370257483034;1.7131572813472815;-0.24186867645725046;-0.2493756602445662;0.4454440167878662;True
4.3090961465793525;-0.6067967850661697;3.755180683325479;-2.167887445433153;1.4229267884987373;-0.3728483580549272;-3.7331929601316576;-1.932815897276547;-0.3817232978054187;-0.1655434779930374;-0.4079211109747948;-0.2403423190093109;True
0.02444998947234936;3.7143340143499533;-0.5514737609944296;-1.536019271193974;1.8235116288788515;-0.20264662268517172;-2.4322661240543755;-0.5678180908927041;1.4827756221348343;0.9328177950586605;-0.7798368364166232;0.4154663288408306;True
-0.06669312044406808;2.6474714518086238;1.1339152276287208;-0.7720643460621337;-0.33666304641146416;0.34318985325911183;-0.6998348799122249;-0.31288387678946367;2.3015541291327204;0.06748754696138644;-0.37029088733362403;-0.9536968567944986;True
-0.43086046366428826;2.7239947070414154;0.6556973206041786;-1.3581867411144612;-1.2290215115499437;-0.16414054433406877;-1.176532127636475;-0.22896530103864832;0.8380672663870627;0.2127395611465009;-1.2914986161335373;0.3182116927459939;True
3.904538002376939;1.9208676204559243;0.011650821945235881;-2.449483794329306;1.0903930566382711;-3.1295569329787627;-1.467467697831434;1.8318841070388212;1.1253951311079908;1.3150048524924713;-1.545305640495237;-1.3388745540045037;True
4.59817238576626;0.5467597136171337;-0.7540926538770609;-0.9899667967087331;-0.07480302321282656;-1.5879796348749124;-0.4208919259238415;0.6202024579026302;0.6923079416135055;-1.5349184267395939;1.0890638688437289;0.3659292146595437;True
3.7126074820964967;6.021525019266658;1.9813340060269553;-3.0794267985811623;-1.8917277991192876;-3.610355609712146;-1.8542894169271813;-0.3242198271361103;1.4090758773870466;0.7006201247439389;-1.1138445850051246;2.316492357792462;True
0.2171142877877899;2.2724645478152676;-0.9872118796912319;1.3994415655615196;0.7116439023373866;-1.1460808046474804;-2.5736032029065603;-0.8980820276612845;1.8999660653784507;1.1252512102723393;0.23573237316508394;2.508095022712717;True
6.356994456553297;4.417664227342227;-1.9071162202802225;-1.1072488745986229;1.115220934644103;-0.4100300781723625;-1.7212347703145663;-2.109027707401667;1.3797601904977885;1.7542976151323315;-0.4686456864400141;1.8031061758030185;True
4.69201034034776;1.3722799432545314;-0.4602016406703737;0.16696494271531714;1.173706360929929;-2.638389045783316;-1.7882564074604563;-0.09414376889891996;0.4082446697296223;-2.0690976667543914;-0.16641176454553;0.35128908718318624;True
-0.41188689076888585;5.740909294583205;1.542966796646703;-1.6225489377867406;-0.3607691739655103;-1.328402881791939;0.0552447256511896;-2.190716156430224;0.2666446811020424;-0.9539408431361636;-2.343772430134022;0.39674627680728786;True
-0.41188689076888585;5.740909294583205;1.542966796646703;-1.6225489377867406;-0.3607691739655103;-1.328402881791939;0.0552447256511896;-2.190716156430224;0.2666446811020424;-0.9539408431361636;-2.343772430134022;0.39674627680728786;True
3.553640130006435;-1.9411846216203554;5.392354075996566;-1.0312493003021637;2.099097180935921;-0.22998159639240817;-1.3223200608954369;-2.0252237204364985;2.242668239123047;-0.011728698065842064;-0.8298993323234529;0.25427022443826747;True
4.13999181970578;0.011418485087531599;0.22424563552709703;-1.0453410828177374;0.3186452436130759;-2.3906574875009508;0.5650857300952308;0.35496763266704473;2.2985184072267475;-0.891764100236655;0.8403815385469214;0.029319935028042463;True
3.9633389860111077;-1.8596888843086399;4.907162480581679;-1.3034428686276975;1.9389073663162641;-0.6455752299273363;-2.04959725810312;-1.8886791972333565;0.9753116964342521;-0.3064134993697474;-0.6400115585257398;0.08108879033365152;True
3.7660138346170506;2.6782530213670883;-0.8170597639284874;-2.8873082277374573;3.548454849450111;-1.970980664040359;-0.8928009243175687;0.7125792412649583;-0.20973113791073883;1.2036863169451686;-0.573127442740478;-0.324378249434621;True
0.12855284536346717;1.5397048669695392;0.07015499283736916;-0.43644121752876486;-0.42492442328362345;-0.09032198714496792;-1.625433325747835;0.4155097330916618;2.501233692907757;1.226337811217542;0.0235483199860905;-0.8531973433983627;True
3.2218895544099047;4.022410215573821;-1.1422699292331238;-3.0566665691057393;4.855606871268122;-1.7998281189420093;-1.3395030293418508;-2.221217762910247;0.7077186884436976;-0.4924948983726766;0.26607150100998983;-0.3070054617267763;True
3.5796962630623366;-1.8227199749393217;5.382452942211537;-1.017857918352488;2.234909744276823;-0.14944539525833528;-2.425263246621063;-1.9140006092414772;0.7308817142573398;-0.14675669992089735;-0.5651753131354541;0.2996198518926757;True
4.30103694017721;-1.57718216058562;4.352350868495316;-1.4513544849014008;1.625715101935679;-0.3920434722521862;-2.845234522813254;-1.7126480253535254;-0.6846628133828295;-0.4054598218217228;-0.20126195590768292;0.34013230574412845;True
0.5327042128809238;1.5190533913415338;0.8186253020315479;-1.3192861546838803;-0.5068523638062364;-0.06636727051217911;-1.630726029717136;-0.27060332135481296;0.7509008769387407;0.05351478483534759;-0.0043726055593029806;-0.2861934545865932;True
-0.504232562798275;3.91067198533107;-0.9309542635617418;-3.125430226504694;3.4420771457148205;1.4542034004010305;-1.4532578685721023;-0.7298801580581079;1.831738757346009;-1.0154152758788908;-0.5393438334248968;0.5005248749232166;True
3.730914971683792;3.504136857912708;-1.0611008218456757;-2.4821362673968013;1.1353343311048907;-2.784158983025217;-1.9927244490539944;-2.2076301041285245;1.3601210210208605;1.9556869551733587;0.5745900290882046;1.3572023476115647;True
0.17273429197389406;2.930996212190246;-0.3079732563354163;-0.10038076261429367;1.3824985956988622;0.15902749589104678;-1.637590242940215;-1.0723980294599211;1.618187080977934;1.2484982371591502;0.28963779541190665;0.5917824009420714;True
3.717477924717591;-1.3951006029061646;4.563482368780057;-1.308502772036901;1.7010265644613702;-0.5194198705736763;-2.8330554823132057;-1.378627256282241;-0.41895712721534023;-0.3905546815280097;-0.5550554633926447;0.22746714308085392;True
3.3834932460871716;-1.4625165771049546;4.950680649896775;-1.1716230536026495;1.962217884848309;-0.11416399419072737;-2.8217811983079595;-1.5754037261806433;-0.6628086313826074;-0.19288394099165163;-0.4545194283000348;0.19316431629486308;True
0.18195290735478692;1.364805079832648;-0.408011464137296;1.025232060398072;0.5772326205347011;-1.2201806119571414;-0.5279741254376159;-1.3656107842405973;-0.3324928148115114;0.1825756100292951;-0.35370083002511726;0.6483023407663636;True
-0.5704453965010775;4.113222072916592;-0.6104447872601675;-3.224165528731173;3.55211275512263;1.766303380853541;-1.4031176776766738;-0.5321243518684904;1.4741235450037853;-0.7073646196945971;0.00010859009943561988;0.43538559192907267;True
3.589035656975693;-1.7591939564462509;5.239693249980742;-0.7970501807468295;1.9031069935442795;-0.397453715029586;-1.7234352825452195;-1.0898929832014828;2.5061659197143173;-0.055383635912601745;-1.0539211337312087;0.22101393752482068;True
3.334896296466294;-1.0196009998543036;5.11680407743121;-1.3760743932449309;2.6530573611499992;-0.18886546969153714;-1.2269405539673623;-2.225793868297263;1.865588867205679;1.284946788984508;-1.1757209572780456;0.023959591147014153;True
-0.35811106778382973;3.474717371529081;-0.14504475970647557;-2.446623284391054;1.8343273439828671;1.0102416048732576;-0.9579780105332566;-0.6956823890323993;0.7557421213523811;-0.07281015757777894;-0.46961576260619764;-0.4778468266956106;True
2.2036964211034857;10.07749277404022;5.892396534807949;0.3715699009549235;1.9355302622521813;-1.0245292518403908;1.8118626061700525;0.28494898812727393;-1.0882379350462186;0.5569194744910163;3.1476738826119286;1.8913938469701717;True
-0.4951328449734327;3.908275718271033;-0.12072043068463789;-2.4252582853254765;1.1861528318261911;0.6667280168280846;-1.3112216600558044;-0.6186203084055458;1.1810182522930357;-0.9258084847895767;-1.2511112648565197;0.5523237670598647;True
-0.6478337951445773;4.224372245264938;-0.40898788813328524;-2.8496801964260103;2.8124542905573326;1.0076788361988922;-1.6311907456684245;-0.5671943071078431;1.598982266249617;-0.9277217621001296;-1.1999530763782715;0.627295531621245;True
3.9878297965102276;-2.0185409738909836;4.982588465743244;-1.3282686653335112;2.1992762914050643;-0.5515072305340274;-1.3923090444816615;-2.0690741997886644;1.8702992235197198;-0.3161065938232095;-0.5115631607911946;-0.02165292310309283;True
-0.0782773042772201;4.043387430193269;1.2657126929417464;-1.4703741464067783;-1.2063093877835904;-0.2971536998060241;-1.2439738755800502;-0.49240807971553624;1.7951505315442768;-0.18256307863360255;-1.3833576841224744;0.9725629188927609;True
-0.04058533599365482;4.148861501020597;-1.3120053817239654;-1.0375338020707678;3.4757450165794213;-0.7829326056225239;-2.8881140492140656;-0.7152854664219555;2.2227811435846085;-0.7367522036419782;-0.7118283525541721;0.4894281316007773;True
3.986364975765891;2.2786749808254276;-1.0172033111818914;-1.4184477648214069;1.1357652101748243;-3.063830191031903;-1.4522094352333708;-0.32716227206567094;0.5609109979767745;0.01833759931512287;-0.9443884364829991;0.49528287700962964;True
0.18923359898320344;0.5493380949530293;-0.05554271259856733;0.8281532496909407;0.21313170221749436;-0.41103556083611725;-0.3277833266222843;-0.5235755942211799;0.10218353674375012;-0.2864019749959077;0.13389854004093432;-0.31705155619350833;True
3.904538002376939;1.9208676204559243;0.011650821945235881;-2.449483794329306;1.0903930566382711;-3.1295569329787627;-1.467467697831434;1.8318841070388212;1.1253951311079908;1.3150048524924713;-1.545305640495237;-1.3388745540045037;True
0.271855111175566;3.0334968128435573;1.3063304856378044;0.20514935719293623;0.6971186405829571;-0.5124103586333227;-0.4149368540916052;-1.7544096616986287;2.6606218865443747;0.44949948444813864;-0.7424370406557632;-0.6282072079992154;True
3.717477924717591;-1.3951006029061646;4.563482368780057;-1.308502772036901;1.7010265644613702;-0.5194198705736763;-2.8330554823132057;-1.378627256282241;-0.41895712721534023;-0.3905546815280097;-0.5550554633926447;0.22746714308085392;True
4.054911464327565;-1.4408425218603533;4.748866959668291;-1.3986635550656072;1.7010389312434149;-0.774197221049246;-2.4307838107194017;-2.175724646291474;0.9411734700315028;0.029790733162275602;-0.49309284197164804;-0.3757849916386797;True
3.359886921898095;-1.9673717832257882;5.467106496745545;-0.9704226742816539;2.236184704718718;-0.030158044560063463;-1.7709546797363231;-1.9381538430748315;1.3354187994742381;0.20364488874357867;-0.7427760468140261;0.15947012963388094;True
0.18923359898320344;0.5493380949530293;-0.05554271259856733;0.8281532496909407;0.21313170221749436;-0.41103556083611725;-0.3277833266222843;-0.5235755942211799;0.10218353674375012;-0.2864019749959077;0.13389854004093432;-0.31705155619350833;True
-0.5001010807075785;3.2773752883936043;-0.42100231234726115;-1.9550683561045923;2.391421213134844;0.6726849280457491;-1.4677755874402867;-0.07091994031887375;0.598644535543491;0.7489000944547437;-1.35782339032553;0.49643490827764586;True
2.776921833232781;4.06878996284453;2.055595893685042;-2.064593946274998;-0.8392553898088054;-2.279551298061812;0.1988530903404101;-2.8743552834448862;1.3377029522776307;-0.4132588248913678;-2.1839823790780186;0.27301429756446094;True
0.5594613079922095;2.4356185185654353;0.6299633715518489;-0.28006334139924793;0.49397004452349996;-0.17935913588419672;-1.0318542121391174;0.45108493145773415;0.7727221928466371;0.4197371876255515;-2.281344198954206;-0.9226494927137264;True
0.02582308875832974;5.095751871601059;-0.8065425794787515;-1.8161835029813147;4.041252358185457;-0.8834777531975837;-2.669595270503423;-1.1805976559334157;2.070267837338069;-1.3660331021267085;-0.5868786779579714;0.8583160040857375;True
-0.504232562798275;3.91067198533107;-0.9309542635617418;-3.125430226504694;3.4420771457148205;1.4542034004010305;-1.4532578685721023;-0.7298801580581079;1.831738757346009;-1.0154152758788908;-0.5393438334248968;0.5005248749232166;True
3.5954973964717976;4.631412808983669;0.23942180220997406;-1.7045693789480756;1.9881315857622484;-2.2706543000943062;-1.9117398965878722;-1.9824827620951408;0.7461141546659975;2.574890408746512;-0.2904282241180978;-1.3073648161712228;True
0.07780845171804697;0.2504744408271705;0.2032067194047928;0.1594511375298514;0.043615106627656546;0.29045469191397427;0.24829887636669168;0.04895342260547422;1.0087612451907724;0.35025348066091233;0.27097902734595297;-0.38282883325998635;True
3.4893387493522314;2.231864796992574;-0.10110426372255145;-2.467893660871961;0.1576478509087795;-1.786699937185682;-2.330876225764304;0.9897154448932601;1.1626762460459976;0.2343134836464784;0.07708962718809684;-1.326399831447267;True
7.644650990796918;6.179793083402284;-0.16518720527503794;2.330484673363553;2.377112520929657;1.5291790773999163;-3.622963442237685;-0.7091454075192332;-0.011809942271529705;-0.6683888434827197;0.4710328563157103;-1.300557138587704;True
-0.2180170506878022;2.825719998111227;-0.5382572575784885;-0.8532703151865012;1.658785116088345;0.028241227133273927;-0.9594588342594091;-0.3968134084986477;0.7415303336205415;0.05408373844888911;-0.9635575962123221;-0.7654632178891532;True
3.1375889476656607;1.5738708348585653;-0.13376173579709122;-3.1792377991261906;2.1805446625733644;-0.8845382070727343;0.34584084014531463;-1.1956769754327927;2.8115893163515517;-1.210000341114164;1.3717032690911315;0.21906843934494397;True
3.8485416751395;0.6694843092589368;0.20460607624866753;-0.6918346666390806;0.9511967001005527;-2.550971498862889;-1.4026139889563791;-0.16926255463743944;0.13560547079918372;-0.7502039395515887;-0.029898631264832908;0.8215309394864267;True
2.776921833232781;4.06878996284453;2.055595893685042;-2.064593946274998;-0.8392553898088054;-2.279551298061812;0.1988530903404101;-2.8743552834448862;1.3377029522776307;-0.4132588248913678;-2.1839823790780186;0.27301429756446094;True
-0.022680112966752028;3.8887036091577993;-0.6928172427008503;0.3816094160632439;0.7556545023482235;-1.10394683031289;-2.89612931755339;-1.12404771251609;2.448475389028728;1.644029267578613;-0.34895557476518757;2.1658366790967896;True
3.9795662431402636;2.437425129359042;-0.11055478812810123;-2.963302918023195;1.0973528673416055;-2.811212778550815;-1.948253137912122;1.5283886540187437;1.1869923321211664;0.7839041389426278;-1.682617054231149;-0.9833317001032859;True
7.707050780020815;7.0174881903253;0.6087971529926366;2.263959003680866;2.5776007779458348;1.2293734225812738;-4.097989826660683;-0.03589448425619063;0.24605238188296857;-0.992076708265005;0.28683524892641327;-1.3679991556535482;True
3.5760125143536;4.1863921203141805;-0.6525416038681133;-2.5551665728562654;0.7659317182301775;-3.057294348930739;-1.679381422154719;-2.072067836501395;0.6582336787566068;2.054485656802556;0.18321440091635002;1.734391061459402;True
0.15024106911011084;2.8833513371158586;-0.8639316994306752;-0.29975593448190224;3.6883072029439523;-0.36521432488264444;-1.7887556263282614;-0.8154119597045117;1.0012384055260812;0.8396451852974521;-0.09688720179544466;0.9959108430517021;True
2.803834719493521;1.8091274976300524;-0.27464959526225474;-0.9229978653774433;0.6701407158926318;-2.8823348114256206;-1.7769865792773158;-0.9430053301519048;0.3731735950723235;1.4549212930764317;0.04150418230887076;1.5329044437274124;True
4.006679953376304;3.15405218256882;-1.4756622797332712;-0.4192485797508182;3.521015356897626;-2.355668095278005;-1.4051901644994937;-0.5318945227191654;-0.02367085685675789;-1.4186024955993182;-0.321147714070388;0.8382626884283872;True
0.45111302699556205;3.990459593276526;1.4704218393019242;-0.5166617266984087;0.04249529104364402;-0.12780375186000684;-0.23687154024269264;-1.0473455849803273;3.0026837456978237;-0.12133108846033426;-0.6435720524893809;-0.9765915272792567;True
-0.10399122478449835;0.46260104928469614;-0.15612515405856323;-0.23698278111079824;0.05023723253591343;0.1466614339514188;-0.4266944304113248;-0.11458018967089054;0.15482265961464123;-0.05612341536141137;0.19777199555218566;-0.1660475028561093;True
3.6363827515871723;-1.522877271556741;5.082806368164909;-0.5510736851224705;2.638970542915084;-1.5043961387089164;-1.9281362813403304;-0.3275020569605332;2.627830163132967;-0.6305247207484609;-2.225993328379203;0.09755034603544031;True
2.2339015986377917;0.4687273978652571;0.9943898754935713;-0.6040057923709335;0.4023408377080133;-0.8496016094794;-1.6300142785563914;0.013418359196876756;1.5330714712037734;0.6807859524181974;1.2036525100581053;-0.44491918438081446;True
0.10463167481086438;1.0326240269585454;-0.2876897915643587;1.6186857367426102;0.6200891030926443;-0.9979344400589869;-0.42431405146625717;-1.1951971576917932;0.2515801029697053;-0.3098740232852165;-0.2381254136416694;-0.0013312408210210125;True
4.5420265350675235;1.8207697830513976;-0.36844442922942966;-0.5697079514551016;0.5086515057474128;-2.5316296135075484;-0.9981545676669081;-0.9937659962080766;0.3240835395577308;0.9492173140455678;0.1416708123524306;1.5527704640883235;True
3.2640696627208907;5.294328218480231;-0.131309716864354;-4.18195469226636;3.414549901622041;-0.0977383079257337;-0.4885219928935419;-0.2690028336148934;1.0963073515530057;-1.610287105579212;0.44271476403967025;0.4390302973944772;True
4.62228304978894;-1.1471123972006534;3.850645566049613;-1.1678159300928956;1.9775990161274764;-1.935150374375573;-3.4185233436419584;0.19439892349613797;-0.27384864850308716;-1.1214980487064172;-1.6080759563628884;0.21978581708891728;True
-0.24623339257824664;1.7636606624987292;-0.003912309840514938;-0.5917880210251274;1.1303362054171446;-0.3040129877378018;-0.10696413082386444;-0.2975152209758228;0.5412512405285905;0.5768281687327432;-0.4267919647435971;-0.2000990395946818;True
2.776921833232781;4.06878996284453;2.055595893685042;-2.064593946274998;-0.8392553898088054;-2.279551298061812;0.1988530903404101;-2.8743552834448862;1.3377029522776307;-0.4132588248913678;-2.1839823790780186;0.27301429756446094;True
-0.010822000250919686;1.1926042126706966;-0.4993929793700814;0.8966786054790845;0.9395994541291433;-1.0770408547216246;-0.33958722640258654;-1.2324810463922236;-0.2835965037621544;0.2691238537519422;-0.7433073753351265;0.4376455121067109;True
3.581382165115113;2.7006243530905785;-0.18514963864108214;-0.9048051570917663;0.02416879505741862;-3.326492314586395;-2.6314066922748998;-0.8559855283644117;1.3636046426652086;1.825560791120687;-0.011440321714130508;0.9877732731204237;True
1.116572959307277;2.983494573617269;0.2156134647931639;1.6231639460446674;0.8114701297087819;-1.73349931729623;-2.5132514615540047;-0.16831103801269914;2.6326248570581336;0.8237031207038882;-0.14264951378979815;-2.254381752593902;True
-0.5990493072847722;2.635246599122364;-0.7136299386267225;-1.2048047653086116;2.7061009591689986;0.8734104131354828;-1.2083977364556198;0.14233327555358355;0.29320763104767306;1.0455578327640862;-0.8554637461314561;0.7958241052085091;True
-0.3292490236356713;3.194014901739128;-0.21897125684073612;-2.4654310032169287;1.195207316538101;1.0520752845639212;-1.4580452178167997;-0.6720377187252464;1.2784758645317633;-0.21924556899322645;-0.6577576512230079;0.4808579883136907;True
3.5954973964717976;4.631412808983669;0.23942180220997406;-1.7045693789480756;1.9881315857622484;-2.2706543000943062;-1.9117398965878722;-1.9824827620951408;0.7461141546659975;2.574890408746512;-0.2904282241180978;-1.3073648161712228;True
-0.5869146336097246;3.9876219286590944;-0.4242552028803361;-3.230955803906697;3.157213505410733;1.7577177635682033;-1.3963486678658095;-0.8450323130352377;1.795478426000169;-1.4708848909837158;-0.01504513825545032;0.24196352474615201;True
4.513443905628364;-0.036386856778444165;2.5561107365992757;-0.9274366461500542;0.7614077302936093;-0.9890618672513852;-2.4330976407345744;0.03760698434090891;0.6543462220528734;0.020206255968851117;-0.14776637759894706;-0.2931442845539375;True
0.02582308875832974;5.095751871601059;-0.8065425794787515;-1.8161835029813147;4.041252358185457;-0.8834777531975837;-2.669595270503423;-1.1805976559334157;2.070267837338069;-1.3660331021267085;-0.5868786779579714;0.8583160040857375;True
3.6536720762862114;3.2406908155148573;-1.0038133084242018;-2.1067672193293396;1.428718898922639;-3.2477462731834743;-1.5601640236288759;-1.8165295856601944;0.3955755918323026;2.274071258800329;0.6347570196068455;1.8416345682387978;True
4.13999181970578;0.011418485087531599;0.22424563552709703;-1.0453410828177374;0.3186452436130759;-2.3906574875009508;0.5650857300952308;0.35496763266704473;2.2985184072267475;-0.891764100236655;0.8403815385469214;0.029319935028042463;True
0.6023844911108414;2.3001417400205084;0.5131321817879395;0.6648997649254905;2.488765451282406;-1.1249602501409475;-1.6829808316607444;-1.7799653784050455;0.15843200823163464;0.08272359316177369;-1.7453363732396316;-0.22264506086849484;True
4.391471911106187;3.3387318376262187;-0.7576895464096477;1.2626818038149228;2.869681800246412;-2.6497227805008072;-0.9907610347658025;-1.5499440514300038;0.08853054494237678;-2.195448708338983;1.335429170593721;-0.22758030534340892;True
3.987824489946752;2.448360362106561;-0.2603365837917968;-3.9356659190355305;3.6746434171813958;0.6577847267543725;-1.5695843037705706;-0.5694545829395311;0.43222452125698274;-1.356344594857451;1.020954988968487;-0.49511034926998354;True
-0.37486805218061664;3.487959660049177;-0.3515035624999875;-2.211332664457857;1.3571695780754771;0.689667030494781;-1.4534257567279025;-0.6458070017213539;0.9238787887462122;-0.5252059346074224;-1.518505722271664;0.45923888729946305;True
0.6228351334632998;2.0420861994922825;0.04554630961172146;1.7037948423685516;1.9465463171821584;-0.4361237979064224;-0.4570242516600965;-0.05785137427176215;0.6193963714193066;0.5639718208970503;-1.1581446636859924;-0.6959038686679395;True
6.058182531730119;1.8321637507926452;-0.20161790911245595;0.2711635615792578;1.0929558902983867;-2.1418215471216016;-1.7760686371295547;1.5361071827852573;0.8000985646959833;-0.72808836259058;-2.0257741130583717;0.30700766874664576;True
0.039754726436968785;4.260495490363231;0.16350727512087795;0.8515259145089704;1.9944237177797153;-1.1676338725162063;-1.0165709498178368;-1.884077166136342;0.5747723970215102;-0.22694549021323043;-1.4501252595931822;-1.873153494760722;True
4.188140921545462;2.087876016126758;-0.48405081635308544;-1.544645394981792;0.09957308535505699;-2.463395033018478;-1.8930066947907687;0.964524865707828;0.618718204033994;0.5215236108259982;-0.007813403205009922;-1.2733593290207263;True
4.254846960096043;3.2166220040825406;-1.2932326492171113;-1.9996432997856015;0.9526231670466873;-2.6720114975840277;-1.7086460052671306;-1.7979553112399722;0.31545626991125736;1.7823401022226557;0.8333952565666476;0.9600424404231431;True
4.285528433435446;-1.487566981941791;4.618884750584373;-0.97424074933151;2.3748574343349804;-2.0594056568916432;-2.605954287881521;-0.2689400572201991;1.291829637262325;-0.7908501147614271;-1.8352987437922486;-0.024293500878506694;True
-0.6632842057597982;3.158741753543761;-0.534431850197601;-1.6717025039974902;2.7283310048883784;0.8478108767256287;-1.367080171764698;0.04827832800927438;0.4751670258177364;0.9109445014257739;-1.0572432729738328;0.791516681003362;True
0.028358473647882833;5.991037005068936;1.7202125970614892;-0.5278032183059911;-0.6504625072386617;-1.0010970120590574;-2.729422568589569;-0.5550053929829595;2.4290713195117424;-0.05310742153470843;-0.37064614157619175;2.0803302954191074;True
0.03042517822174154;1.7802420156797187;-0.03800153976527107;-1.0249766917065273;0.43362481672144315;0.283610132681668;-1.8129518256428778;0.4570467567542279;1.577210442236743;0.4497082546535159;-0.2953821977429339;-0.7778214082278205;True
4.8529982162700875;7.754861940933766;1.3926421092418768;-0.12803368025810824;1.585176607274382;-2.7040058444124764;-1.1625813801377012;-1.495674299193098;0.26330523344000734;-0.8159524051314265;1.8406059431799608;-2.2216283278714197;True
3.845930841837281;3.5642242003156146;-0.1705089896487203;-2.024126363314643;1.6372518347975697;-2.847180090218786;-2.2105532218623543;-0.7351866738348779;0.18135108116974186;3.405064091309166;0.003812586073098133;-0.12931720196258337;True
7.9933511324565405;5.3404173273693285;-0.6396921868028023;1.4672027229316997;1.246114326068078;2.264625483745605;-1.610209616152292;-2.409409687207925;-0.9057152107322102;0.9794117092326186;-0.7605739710195858;0.5097410545097266;True
0.32348589116640203;3.2555555131055973;-0.47867040080146994;0.8697936754791127;3.9346229219103552;-1.4337830084643706;-1.726792643017304;-0.42767246977194456;0.41307838563295995;0.6776032137787432;-0.4618110583037846;-1.2036163275920453;True
-0.5393913246017744;2.3060127356645994;-0.9260982264769753;-1.3942867433757768;2.5473735461408173;0.5596896375682261;-1.1036649737137285;0.006870397260873282;0.13166413000284202;0.652389104117994;-1.0031606678064549;0.6932839249992351;True
3.530793270571858;-0.16714034228136507;0.7060199368050062;-1.8885288658188282;1.1631675205976466;-1.834487220741344;1.9876712434686905;-1.250427446380503;2.1813376353730867;0.4256690120073967;0.3035113435403723;-0.06779470466142638;True
3.8654105397223777;3.5367607585390237;-1.5455751736063608;-1.3629991911688215;3.170186932345025;-1.8814624897423198;-2.2451652296123603;-1.4628130488704922;1.612537573866811;-2.6627383861341194;0.19877189580610166;0.7416618161498991;True
2.2036964211034857;10.07749277404022;5.892396534807949;0.3715699009549235;1.9355302622521813;-1.0245292518403908;1.8118626061700525;0.28494898812727393;-1.0882379350462186;0.5569194744910163;3.1476738826119286;1.8913938469701717;True
4.188140921545462;2.087876016126758;-0.48405081635308544;-1.544645394981792;0.09957308535505699;-2.463395033018478;-1.8930066947907687;0.964524865707828;0.618718204033994;0.5215236108259982;-0.007813403205009922;-1.2733593290207263;True
0.2430765968571248;1.8447977154683;-0.342675472595541;1.0175103664289777;0.7054626514846662;-1.749844163716121;-1.2754222222984013;-0.33733040274210835;1.3249605235098392;1.1853660823263703;-0.35812835983472474;0.0214649932746106;True
0.17655857762693156;1.9999406628414262;-0.20757032943044917;1.7395834818196207;0.947067207142081;-1.0403358880555735;-0.5830870545972845;-1.6451975387250253;-0.1688882628205669;-0.34251690649526995;-0.2434217549545652;-0.4220892847548423;True
-0.12243317356169243;1.8017846328529235;0.058511413540048046;-0.8244305338057497;0.4808726601177225;-0.3868950224113414;-2.087716065366677;0.6385904918418954;1.3608381275907302;0.583895333411071;-0.8488634086953335;-0.5016109771623631;True
