bmf15;bmf21;bmf37;bmf38;bmf59;bmf73;bmf81;bmf104;bmf115;bmf164;bmf169;bmf177;bmf189;bmf214;bmf215;bmf232;bmf234;bmf255;bmf283;bmf297;bmf304;bmf306;bmf328;bmf337;bmf343;bmf370;bmf374;bmf391;bmf402;bmf408;bmf410;bmf439;bmf450;bmf452;bmf454;bmf467;bmf491;bmf514;bmf516;bmf525;bmf527;bmf531;bmf547;bmf559;bmf560;bmf592;bmf601;bmf604;bmf608;bmf627;bmf639;bmf672;bmf685;bmf697;bmf735;bmf774;bmf847;bmf860;bmf873;bmf875;bmf886;bmf930;bmf932;bmf940;bmf971;bmf976;bmf983;bmf1009;bmf1010;bmf1019;exp
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;True;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;True;True
False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;False;False;True;False;False;False;True;False;True
False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;True
True;True;False;False;False;False;True;False;False;True;False;False;True;False;True;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;False;False;True;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;False;False;False;False;False;True;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;True;True
False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True
True;True;True;False;False;False;True;False;True;True;False;False;True;False;True;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;False;True;False;True;False;False;False;True;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;True;False;True
False;False;True;True;False;True;False;True;True;False;False;False;False;True;False;False;False;False;True;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;False;False;True;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;True;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;True;False;True;False;True;True;False;False;False;True;True;False;True;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;True;False;False;False;True;True;True;False;True;False;True
False;False;True;False;False;False;False;True;False;False;True;True;False;False;False;False;True;True;True;True;False;False;False;False;True;False;False;True;False;True;True;False;False;False;False;False;True;False;False;True;False;True;False;True;False;True;True;False;False;True;True;True;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;True
False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True
True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;True;False;True;False;False;True;False;False;True;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;True;True;True;False;False;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;True
False;False;False;True;False;False;False;True;True;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;True;False;True;False;False;False;False;True
False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True
False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;True
False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True
False;False;False;True;False;True;False;False;True;False;True;True;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;True;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;True
True;True;True;False;False;False;True;False;False;True;False;False;True;False;True;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;False;False;True;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;False;True;False;False;False;True;False;True;False;True
False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True
False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;True
True;True;False;False;False;False;True;False;False;True;False;False;True;False;True;True;False;False;True;False;False;True;True;False;False;True;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;True;True;True;True;True;False;False;False;True;False;False;False;True;False;False;True;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;True;False;True;False;False;True;False;False;True;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;True
True;True;False;False;False;False;True;False;False;True;False;False;True;False;True;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;False;False;True;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;False;False;False;False;False;True;False;False;False;True
True;True;True;False;False;False;True;False;False;True;False;False;True;False;True;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;False;False;True;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;False;False;False;False;False;True;False;False;False;True
False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;True;False;True;False;False;True;True;False;False;True;True;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;True;True
False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;True
False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;True
False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;True
True;True;True;True;False;False;True;False;False;True;False;False;True;False;True;True;False;False;True;False;False;True;True;False;False;True;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;False;False;False;False;False;True;False;False;False;True
True;True;False;False;False;False;True;False;False;True;False;False;True;False;True;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;False;False;True;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;False;False;False;False;False;True;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True
False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
True;True;False;False;False;False;True;False;False;True;False;False;True;False;True;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;False;False;True;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;True;False;False;False;False;True;False;False;False;True
False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True
False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;True;False;False;True;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True
False;False;True;False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;True;False;True;False;False;True;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;False;False;False;True;False;False;True;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;True;False;True;False;False;True;False;False;True;False;True;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;True;True;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;True
True;True;False;False;False;False;True;False;False;True;False;False;True;False;True;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;False;False;True;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;False;False;False;False;False;True;False;False;False;True
False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;True
False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;False;False;False;True;False;False;True;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
True;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
True;True;True;True;False;False;True;False;True;True;False;False;True;False;True;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;True;True;True;True;True;False;False;False;False;False;False;False;True;False;False;False;True
False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;True;False;False;False;False;False;False;False;True;True;False;False;False;False;True;True;False;True;True;False;True;False;False;True;True;False;True;False;True;False;False;False;False;False;False;True;False;False;True;False;False;True;True;False;False;True;False;False;True;False;True;False;False;True;True;True;True;False;False;False;False;True;False;True;True;False;True;False;False;True
False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True
False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;True;False;False;False;True;True;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;True;False;True;False;False;True;False;False;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True
False;False;False;True;False;True;False;True;True;False;False;True;False;True;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;True;False;False;False;True;False;False;True;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True
True;True;False;False;False;False;True;False;False;True;False;False;True;False;True;True;False;False;True;False;False;True;True;False;False;True;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;True;True;True;True;True;False;False;False;True;False;False;False;True;False;False;True;True
False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True
False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;False;False;True;False;False;False;True;False;True
False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True
False;False;False;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;True;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;True
